,Topic,Count,Name,Representation
187,186,13,186_sauna_relaxation_saunas_infrared,"['sauna', 'relaxation', 'saunas', 'infrared', 'spa', 'relay', 'jacuzzi', 'jets', 'steam', 'water']"
188,187,13,187_fishing_dive_boat_hawaii,"['fishing', 'dive', 'boat', 'hawaii', 'fish', 'snorkel', 'kona', 'charters', 'island', 'reef']"
189,188,13,188_aquarium_dhs_meter_fixture,"['aquarium', 'dhs', 'meter', 'fixture', 'bill', 'corals', 'leak', 'tank', 'light', 'my']"
190,189,13,189_computer_repair_laptop_pc,"['computer', 'repair', 'laptop', 'pc', 'repairs', 'nc', 'virus', 'remote', 'durham', 'dell']"
191,190,13,190_zigarette_wien_damage_flint,"['zigarette', 'wien', 'damage', 'flint', 'storm', 'glamping', 'elektronische', 'mona', 'hannaattisha', 'kreo']"
192,191,13,191_gift_homestead_card_cards,"['gift', 'homestead', 'card', 'cards', 'shaws', 'directory', 'powered', 'certificates', 'listings', '2497']"
193,192,13,192_flaps_kraft_reconstruction_managerial,"['flaps', 'kraft', 'reconstruction', 'managerial', 'facial', 'loaded', '290ml', 'bilder', 'postsoviet', 'plate']"
194,193,13,193_guitar_joy_gearbox_invoice,"['guitar', 'joy', 'gearbox', 'invoice', 'philippians', 'gearboxes', 'ibanez', 'recipe', 'beer', 'chordbuddy']"
195,194,13,194_eye_makeup_eyeshadow_brush,"['eye', 'makeup', 'eyeshadow', 'brush', 'eyes', 'remover', 'mascara', 'amys', 'effingham', 'hallmark']"
196,195,13,195_cooking_food_recipes_cookbooks,"['cooking', 'food', 'recipes', 'cookbooks', 'amare', 'furniture', 'furnishings', 'professional', 'gambreng09', 'oftimeanyone']"
197,196,12,196_melbourne_tours_truck_underride,"['melbourne', 'tours', 'truck', 'underride', 'salvador', 'tour', 'birdwatching', 'attraction', 'adventure', 'tickets']"
198,197,12,197_washer_cycle_load_maytag,"['washer', 'cycle', 'load', 'maytag', 'wash', 'dryer', 'aps', 'samsung', 'clothes', 'cu']"
199,198,12,198_bird_hammocks_birds_feather,"['bird', 'hammocks', 'birds', 'feather', 'parrot', 'toys', 'rooster', 'cage', 'vest', 'mexican']"
200,199,12,199_appliance_lennox_gladiator_repair,"['appliance', 'lennox', 'gladiator', 'repair', 'technicians', 'wright', 'technician', 'service', 'air', 'wrights']"
201,200,12,200_essay_writer_writers_writing,"['essay', 'writer', 'writers', 'writing', 'hire', 'write', 'academic', 'dissertation', 'paper', 'online']"
202,201,12,201_funeral_body_donate_memorial,"['funeral', 'body', 'donate', 'memorial', 'cremation', 'memorials', 'arrangements', 'family', 'ashes', 'her']"
203,202,12,202_cycling_jerseys_clothing_le,"['cycling', 'jerseys', 'clothing', 'le', 'apparel', 'ride', 'cornfoot', 'aubrey', 'lac', 'metres']"
204,203,12,203_removals_moving_van_uk,"['removals', 'moving', 'van', 'uk', 'france', 'concrete', 'batching', 'oulainen', 'man', 'removal']"
205,204,11,204_de_di_la_con,"['de', 'di', 'la', 'con', 'wij', 'que', 'agua', 'het', 'een', 'van']"
206,205,11,205_tights_fit_pattern_waist,"['tights', 'fit', 'pattern', 'waist', 'shorts', 'waistband', 'leggings', 'size', 'fabric', 'knee']"
207,206,11,206_email_klenty_hubspot_uberflip,"['email', 'klenty', 'hubspot', 'uberflip', 'erfahre', 'ber', 'mehr', 'sales', 'cloudbased', 'reviews']"
208,207,11,207_bible_books_kitchen_book,"['bible', 'books', 'kitchen', 'book', 'family', 'children', 'our', 'felt', 'we', 'brinkman']"
209,208,11,208_capture_screen_video_download,"['capture', 'screen', 'video', 'download', 'recorder', 'record', 'pchand', 'recording', 'swfflvexe', 'software']"
210,209,11,209_bottle_baby_feeding_avent,"['bottle', 'baby', 'feeding', 'avent', 'breast', 'kids', 'drying', 'rack', 'bottles', 'philips']"
211,210,11,210_businesses_sale_business_therapy,"['businesses', 'sale', 'business', 'therapy', '1physical', 'timeshare', 'established', 'blackpool', 'daltonsbusinesscom', 'search']"
212,211,11,211_flag_flags_feather_patches,"['flag', 'flags', 'feather', 'patches', 'nylon', 'nasa', 'logico', 'artemide', 'parete', 'durable']"
213,212,11,212_parking_parkmobile_near_broomfield,"['parking', 'parkmobile', 'near', 'broomfield', '34641', '97203', 'app', 'reservations', 'reserve', 'spot']"
214,213,10,213_overstock_warehouse_furniture_louisville,"['overstock', 'warehouse', 'furniture', 'louisville', 'inlouisville', 'clarksville', 'clark', 'lewis', 'scriptreel', 'parkway']"
215,214,10,214_key_ring_chains_keys,"['key', 'ring', 'chains', 'keys', 'keychains', 'designs', 'cafepress', 'shhhh', 'rectangleshaped', 'squareshaped']"
216,215,10,215_cialis_viagra_canada_online,"['cialis', 'viagra', 'canada', 'online', 'drug', 'paypal', 'erectile', 'xenical', 'effects', 'pills']"
217,216,10,216_students_words_reading_collector,"['students', 'words', 'reading', 'collector', 'word', 'vocabulary', 'phonics', 'they', 'numbers', 'skills']"
218,217,10,217_seafood_restaurant_oyster_fresh,"['seafood', 'restaurant', 'oyster', 'fresh', 'crab', 'waddling', 'marina', 'island', 'dining', 'pacific']"
